IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bc:ed04:3492:939b:ae54,4,4,0.00,214.08,8.75
2606:4700:0:58b7:d771:fc79:5239:fce3,4,4,0.00,214.51,8.49
2606:4700:0:58b7:d771:f2e4:b089:a5a0,4,4,0.00,213.89,8.05
2606:4700:0:b09c:42d9:db2f:59b8:ddd3,4,4,0.00,215.89,7.76
2606:4700:0:b005:77e5:7ff1:7ab:7b91,4,4,0.00,214.74,7.62
2606:4700::1:ace4:6e9e:ed5d,4,4,0.00,216.05,7.12
2606:4700:0:58b7:d771:7709:2732:4e23,4,4,0.00,216.20,6.48
2606:4700:0:bc:ed04:5604:82cf:24a,4,4,0.00,214.71,6.24
2606:4700:0:b09c:42d9:db2f:595a:64ad,4,4,0.00,214.81,5.37
2606:4700::b747:f031:3933,4,4,0.00,216.26,4.11
