IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:3ce9:124:1006:f832:8e98,4,4,0.00,211.13,9.47
2606:4700:5a:601f:2264:349a:e7b5:46c9,4,4,0.00,210.11,8.89
2606:4700:5a:601f:2264:349a:6ad5:dc68,4,4,0.00,211.03,8.72
2606:4700:5a:cd38:b29a:d839:2e4b:d0c8,4,4,0.00,211.24,8.26
2606:4700:5a:cd38:b29a:d8cb:d48:acde,4,4,0.00,209.18,7.96
2606:4700:5a:3ce9:124:1006:26b1:c169,4,4,0.00,210.70,7.96
2606:4700:5a:cd38:ba69:22c4:9d8e:d646,4,4,0.00,211.40,7.01
2606:4700:5a:cd38:b29a:8f60:e0e:65c8,4,4,0.00,210.73,6.61
2606:4700:5a:cd38:b29a:1ff4:28cb:f0ec,4,4,0.00,211.25,5.76
2606:4700:5a:3c00:ae08:370e:b4a4:84bc,4,4,0.00,211.36,5.65
