IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fc:8bdb:6c74:cab2:4a49,4,4,0.00,219.05,3.80
2606:4700::d518:d272:52c5:fad7,4,4,0.00,220.57,3.75
2803:f800:51:fc97:2434:d5a2:a8d0:e6c8,4,4,0.00,220.95,3.40
2803:f800:51:fc97:4c05:d777:175f:f714,4,4,0.00,220.81,3.28
2803:f800:51:fc12:ee43:d9cb:c16e:3ef6,4,4,0.00,213.31,3.23
2803:f800:51:fc97:2434:1616:353e:3b62,4,4,0.00,220.05,3.07
2803:f800:51:fc97:2434:1616:e03c:fb55,4,4,0.00,217.62,2.44
2803:f800:51:fc97:4cc0:5834:510b:83e8,4,4,0.00,221.42,2.30
2803:f800:51:fc97:4cc0:5834:ddd4:f3d4,4,4,0.00,217.70,1.87
2803:f800:51:fc97:c033:3a84:8205:339f,4,4,0.00,221.55,1.72
