IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7769:8d6e:5d3c:4027:c163,4,4,0.00,177.30,5.59
2606:4700:0:7769:bc2d:3c51:226b:3dea,4,4,0.00,178.03,5.26
2606:4700:0:7769:1a42:ffa3:5af6:c1c1,4,4,0.00,178.21,5.20
2606:4700:0:cb06:d005:fc5c:e010:665,4,4,0.00,176.86,4.87
2606:4700:0:cb06:1220:feaf:f790:1829,4,4,0.00,178.19,4.87
2606:4700::d2ce:8598:ff68:3fdb,4,4,0.00,178.15,4.47
2606:4700:0:cb06:d09e:f7e9:d28d:f6ea,4,4,0.00,177.42,4.20
2606:4700:0:7769:8d2c:370a:5254:6573,4,4,0.00,178.11,3.64
2606:4700:0:cb8d:c2d5:d5b3:19bb:69c7,4,4,0.00,178.09,2.75
2606:4700:0:7769:1a42:ffb2:e721:1f39,4,4,0.00,177.81,1.28
