IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9e9d:c6c2:89a4:e641:3821,4,4,0.00,205.20,18.98
2606:4700:0:9e9d:c68d:6a78:a3b9:d7d,4,4,0.00,206.43,18.53
2606:4700:0:9e23:473:7e14:1e8d:2f2c,4,4,0.00,206.44,18.47
2606:4700:0:df:5e4f:b1a1:63ea:b6d6,4,4,0.00,206.19,18.47
2606:4700:0:9e9d:f14f:f4c7:b062:a5c6,4,4,0.00,206.75,18.45
2606:4700::560d:f3ca:e11f,4,4,0.00,206.78,18.37
2606:4700::ab:2d5b:3b43:2be7,4,4,0.00,205.43,18.22
2606:4700:0:df:5ebb:3b8e:c55e:6bf4,4,4,0.00,205.44,17.86
2606:4700:0:9e9d:f1db:c210:609c:6c3,4,4,0.00,205.60,17.81
2606:4700:0:9e9d:c6c2:e8f2:6ae4:28f5,4,4,0.00,206.29,14.92
