IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::27:7cd8:9ad8:19b8,4,4,0.00,202.41,18.21
2606:4700::d23f:2bee:3f15:acbe,4,4,0.00,202.85,18.08
2606:4700:0:8d:81b5:d08f:9f9:24b7,4,4,0.00,201.21,17.93
2606:4700::27:7eb5:aeb8:720f,4,4,0.00,201.41,17.85
2606:4700:0:8d:8061:5643:11b7:e4a3,4,4,0.00,200.07,17.84
2606:4700:0:68:8892:839b:aee9:6c3c,4,4,0.00,202.67,17.78
2606:4700:0:8d:f049:65a6:d6cb:dcb1,4,4,0.00,197.78,17.57
2606:4700:0:8d:81b5:d0ae:46d7:31d1,4,4,0.00,202.76,17.52
2606:4700::d20e:93c5:c02d:67ec,4,4,0.00,200.67,17.14
2606:4700::d23f:d6cd:ad40:e2bc,4,4,0.00,202.05,16.91
