IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9d2f:9fd4:8828,4,4,0.00,205.77,20.15
2606:4700:0:ba78:912e:6f7:bc45:d03b,4,4,0.00,205.12,15.25
2606:4700:0:ba7b:caf0:b56b:9093:42cf,4,4,0.00,205.24,15.11
2606:4700:0:ba78:9119:5a2d:f158:6208,4,4,0.00,205.76,14.15
2606:4700:0:ba78:91b4:1d58:ab5:ce4f,4,4,0.00,205.79,12.53
2606:4700:0:21:461a:44d1:de2f:544d,4,4,0.00,205.52,12.31
2606:4700:0:21:461a:de5:49d3:dd55,4,4,0.00,205.69,8.92
2606:4700::8b:238a,4,4,0.00,204.96,4.94
2606:4700:0:aa:b364:2df3:a6e1:3114,4,4,0.00,205.71,3.76
2606:4700:0:ba7b:5a83:94b4:4a2b:66d8,4,4,0.00,205.53,1.83
