IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf32:a1cf:aa8b:5ff2:1375,4,4,0.00,227.76,10.97
2606:4700:0:602a:5de:6f5f:5469:868d,4,4,0.00,227.53,10.28
2606:4700::9ed1:733f:43fd,4,4,0.00,227.60,10.05
2606:4700:0:a478:4f3c:6a37:9d9c:a23e,4,4,0.00,227.45,10.04
2606:4700:0:60f3:35b9:5f34:2f79:9e5e,4,4,0.00,227.32,10.02
2606:4700:0:602a:6371:6bb2:162f:7a7a,4,4,0.00,227.92,9.96
2606:4700::5f74:64b3:5194:d44f,4,4,0.00,226.84,8.13
2606:4700:0:60be:235c:9232:e62d:8f58,4,4,0.00,227.07,7.17
2606:4700:0:cf32:31:a768:1f7c:89c1,4,4,0.00,227.79,6.64
2606:4700:0:cf56:7e69:55e8:f6c7:810,4,4,0.00,227.91,6.59
