IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:99e9:b744:95f7:f005:61cc,4,4,0.00,217.48,9.84
2606:4700:0:99e9:1247:34:a397:b43,4,4,0.00,217.67,9.83
2606:4700:0:99e9:1247:1159:b7b2:96bb,4,4,0.00,216.28,8.63
2606:4700:0:60:e386:3496:d8de:c86a,4,4,0.00,217.55,8.41
2606:4700:0:60:e3b5:a9a:e7b2:b3dc,4,4,0.00,217.61,8.23
2606:4700:0:60:e3c3:2f08:ed63:33fa,4,4,0.00,217.60,7.25
2606:4700:0:60:5892:d752:af9b:af36,4,4,0.00,217.44,7.15
2606:4700:0:60:e38d:16d7:518c:6f3e,4,4,0.00,217.91,6.93
2606:4700:0:99e9:1247:34:a388:da8b,4,4,0.00,217.18,6.21
2606:4700:0:99e9:1247:31a8:320f:821e,4,4,0.00,215.70,5.95
