IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:56:7b45:6165:c69f:67d9,4,4,0.00,225.63,3.51
2606:4700:0:56:7b45:61e6:b45a:1821,4,4,0.00,224.68,3.14
2606:4700:0:56:7b38:fe26:3fa5:ced9,4,4,0.00,217.92,3.01
2606:4700:0:56:7b38:fe26:6fc6:76d7,4,4,0.00,222.23,2.95
2606:4700:0:56:7b38:fe32:14ed:d395,4,4,0.00,224.89,2.50
2606:4700:0:56:7b38:fe32:1d97:3b7d,4,4,0.00,218.71,2.36
2606:4700:0:56:7b38:fe99:3df0:8d16,4,4,0.00,225.33,2.33
2606:4700:0:56:7bd8:1b29:4bdb:2a79,4,4,0.00,220.55,2.22
2606:4700:0:56:7b38:fe32:cec2:e393,4,4,0.00,223.50,1.42
2606:4700:0:56:d79b:1385:c844:34bb,4,4,0.00,222.95,1.36
