IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:5f86:76d1:2b12:6a2c:59fc,4,4,0.00,190.21,19.96
2606:4700:1e:5fd9:42c7:697f:268e:b897,4,4,0.00,198.87,18.14
2606:4700:1e:2b17:2e0a:a5e2:7ae:951f,4,4,0.00,196.33,16.85
2606:4700:1e:5f86:76d1:a675:3b25:e87b,4,4,0.00,196.22,16.28
2606:4700:1e:2be4:2d27:431b:a332:73ec,4,4,0.00,190.85,15.14
2606:4700:1e:2be4:f937:2d22:816d:e8a9,4,4,0.00,198.67,13.87
2606:4700:1e:f6b4:72f:6e53:8753:f8de,4,4,0.00,197.80,13.16
2606:4700:1e:f6fe:bd48:38a0:6809:2d76,4,4,0.00,192.08,9.99
2606:4700:1e:2be4:2d27:965c:f150:b0d3,4,4,0.00,191.77,9.79
2606:4700:0:c9:52c2:2bc2:f7e8:45a5,4,4,0.00,181.95,2.79
