IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4e:b103:d015:e499:9c4e:58c9,4,4,0.00,212.45,11.38
2606:4700:4e:b103:489:d3f9:c434:22de,4,4,0.00,214.33,11.13
2606:4700:4e:b103:d015:83f1:91fb:ea0a,4,4,0.00,212.53,9.49
2606:4700:4e:b17c:b779:a726:688:253f,4,4,0.00,212.21,6.15
2606:4700:4e:b103:489:d346:d7b2:502f,4,4,0.00,211.00,5.48
2606:4700:4e:b103:489:1da:ef28:b528,4,4,0.00,209.95,4.47
2606:4700:4e:b103:489:1da:eff8:8681,4,4,0.00,214.77,4.02
2606:4700:4e:b103:d015:e40b:78bd:21b4,4,4,0.00,211.66,3.84
2606:4700:4e:b103:d015:83f1:4758:e7a9,4,4,0.00,210.68,2.06
2606:4700:4e:b103:489:d3e8:37d6:1b56,4,4,0.00,206.53,1.78
