IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e216:1b56:6ba0:92f0:72eb,4,4,0.00,180.17,27.21
2606:4700:0:e216:34e9:8872:973d:3602,4,4,0.00,183.04,26.50
2606:4700:0:90:2a55:1223:397d:cfda,4,4,0.00,183.16,26.25
2606:4700:0:e2ee:3e9c:18d5:bcbe:331c,4,4,0.00,181.72,25.82
2606:4700:0:8678:92c5:b58d:7857:61a5,4,4,0.00,182.84,24.93
2606:4700:0:e216:3485:6c95:8a1b:68b0,4,4,0.00,181.21,24.80
2606:4700:0:e216:1b8f:79d5:8afe:d024,4,4,0.00,182.03,24.26
2606:4700::954b:b977,4,4,0.00,175.46,23.78
2606:4700:0:90:2a55:9749:4c54:ee50,4,4,0.00,182.09,23.05
2606:4700:0:e216:1b8f:f936:26d0:d041,4,4,0.00,181.83,21.38
