IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c26f:500e:a192:1c99:3fb3,4,4,0.00,208.93,18.19
2606:4700:0:c20c:cc3d:d983:ef4f:760,4,4,0.00,209.32,17.45
2606:4700:0:c25b:d7cc:24b2:4ccb:29f9,4,4,0.00,211.68,17.17
2606:4700:0:c20c:cc3d:e8c9:b0ee:2844,4,4,0.00,211.61,17.16
2606:4700:0:c26f:500e:a192:b783:78ec,4,4,0.00,211.29,17.15
2606:4700:0:c20c:244:acc:6776:ee63,4,4,0.00,211.08,16.96
2606:4700:0:c25b:d7cc:2451:5e42:f737,4,4,0.00,211.15,16.46
2606:4700::d37a:302c,4,4,0.00,210.48,13.22
2606:4700:0:c25b:d7cc:63e1:d719:be67,4,4,0.00,210.81,12.56
2606:4700::1:334b:59d2:d7fe,4,4,0.00,211.20,3.77
