IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::28:4486:8107:2da6,4,4,0.00,205.15,32.08
2606:4700:0:bc01:fcb0:76a3:64a3:da0f,4,4,0.00,204.20,32.01
2606:4700::8:7705:75be,4,4,0.00,205.26,31.24
2606:4700::ed91:d28f:1a0b:3289,4,4,0.00,205.19,31.19
2606:4700:0:bc01:fcac:3ac:4e39:689,4,4,0.00,204.64,30.27
2606:4700::36:85:216d:df48,4,4,0.00,205.04,29.39
2606:4700::28:4486:922:decf,4,4,0.00,204.77,28.87
2606:4700:0:63:e4fc:8959:c78c:bf7f,4,4,0.00,205.05,27.48
2606:4700::ed18:ede8:6412:adc5,4,4,0.00,205.22,25.28
2606:4700::36:57:7dd2:84cf,4,4,0.00,205.06,24.90
