IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cf7e:8abd:779a:4a2c:c846,4,4,0.00,171.32,29.47
2606:4700:0:cfd6:9c51:3008:3150:cdb6,4,4,0.00,170.38,29.03
2606:4700:0:d1:e506:760d:ebd0:2f9d,4,4,0.00,171.16,27.03
2606:4700:0:cf02:468d:d344:105b:725f,4,4,0.00,171.23,26.69
2606:4700:13:e13e:1639:c241:ff28:3026,4,4,0.00,171.07,25.16
2606:4700:13:e188:4efb:c62c:a706:1e4a,4,4,0.00,170.40,24.59
2606:4700:0:cf02:46aa:65f2:7a62:8759,4,4,0.00,170.50,24.11
2606:4700:0:cf07:f185:ee99:3a97:33fc,4,4,0.00,171.22,22.73
2606:4700:13:e119:2bb8:71ba:a116:c17c,4,4,0.00,170.85,21.19
2606:4700:0:ad37:6694:6b42:f88d:b020,4,4,0.00,170.90,20.22
