IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:cfe0:3b32:6fa7:2691:f0de,4,4,0.00,55.74,29.57
2606:4700:a8:cf54:138e:7ee4:9894:4bb8,4,4,0.00,55.73,28.62
2606:4700:a8:cf54:6286:6c45:7616:c020,4,4,0.00,55.32,28.36
2606:4700:a8:cf5a:bb7f:2fb0:a806:da03,4,4,0.00,55.21,28.34
2606:4700:a8:cfe0:3b05:a724:2000:cd8c,4,4,0.00,55.06,28.23
2606:4700:a8:cf5a:bb7f:4397:b961:7bfa,4,4,0.00,54.79,28.13
2606:4700:a8:cfe0:3b32:d4c9:5a88:ee03,4,4,0.00,55.54,27.79
2606:4700:a8:cf54:62d3:7b31:97ec:20b,4,4,0.00,54.96,27.65
2606:4700:a8:cf5a:bb7f:2fb0:e4ba:4602,4,4,0.00,55.46,27.22
2606:4700:a8:cf54:6286:bd74:e729:b3ac,4,4,0.00,54.89,26.26
