IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:4178:61e5:a5bb:dbe3,4,4,0.00,222.31,4.12
2606:4700:0:23:a5eb:6a25:bda2:63c,4,4,0.00,224.31,3.68
2606:4700:0:d6:3a63:caea:c66c:4a15,4,4,0.00,225.01,3.36
2606:4700:0:23:a54a:ee7c:3809:e080,4,4,0.00,223.47,3.22
2606:4700:0:23:7bd3:7f48:5f3d:e5c5,4,4,0.00,224.85,3.14
2606:4700:0:23:a54a:ee74:692e:be5,4,4,0.00,222.74,2.99
2606:4700:0:23:7bd3:7fa2:e157:8c74,4,4,0.00,224.58,2.50
2606:4700:0:23:a5eb:ae52:3238:937f,4,4,0.00,223.61,2.40
2606:4700:0:23:a5ff:5b94:bf9a:5cea,4,4,0.00,222.41,2.22
2606:4700:0:23:a54a:ee74:5a49:fa2e,4,4,0.00,225.35,1.96
