IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:b7e9:cf18:e10b:ded4,4,4,0.00,190.16,22.50
2606:4700:0:a9:620f:b2c6:dc4e:31fa,4,4,0.00,155.97,20.62
2606:4700:0:a9:b7e9:cf90:1a39:b6ce,4,4,0.00,195.04,15.49
2606:4700::b5c4:9f2e:aa6e,4,4,0.00,196.80,11.04
2606:4700:0:a9:620f:b209:e33b:f4bd,4,4,0.00,160.26,6.66
2606:4700::b7:8e37:b63a,4,4,0.00,193.51,5.84
2606:4700:0:b35a:e46a:45ca:89e8:a0af,4,4,0.00,187.57,3.71
2606:4700:0:a9:b7e9:cf90:899a:4ade,4,4,0.00,190.39,3.13
2606:4700::a139:a2f9:6134,4,4,0.00,197.11,1.24
2606:4700::d8ed:df03:ea62:e286,4,4,0.00,194.55,1.10
