IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:89d0:e096:47d5:2733:3fca,4,4,0.00,211.51,14.79
2606:4700:0:89d0:e096:47d5:274b:cd70,4,4,0.00,212.53,14.32
2606:4700:0:89d0:e096:47d5:25aa:e4b9,4,4,0.00,211.69,14.07
2606:4700:0:89d0:48fe:b582:ee69:b6eb,4,4,0.00,212.15,13.93
2606:4700:0:89d0:48a4:17fc:72e5:514c,4,4,0.00,212.42,13.81
2606:4700:0:89f5:5910:b0ec:8395:d82,4,4,0.00,212.58,13.45
2606:4700:0:89d0:e096:47dd:b403:d10d,4,4,0.00,212.26,12.99
2606:4700:0:89f5:5910:3ea0:c281:5026,4,4,0.00,212.26,12.63
2606:4700:0:89d0:30e7:8289:fb8:50b4,4,4,0.00,210.71,11.42
2606:4700:0:89d0:48a4:17fc:7298:a39c,4,4,0.00,212.57,11.02
