IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f:8f5:5a67:e4d2,4,4,0.00,219.21,14.15
2606:4700::8f:72d3:7b73:3c5,4,4,0.00,219.17,13.62
2606:4700:0:26:3bb6:9520:96c1:220,4,4,0.00,219.14,12.13
2606:4700::1f80:630c:aa4c:cd77,4,4,0.00,218.24,11.31
2606:4700:0:1bed:38c:a3e5:65c4:cf95,4,4,0.00,218.38,11.24
2606:4700::8f:df25:d3ac:28b0,4,4,0.00,219.13,10.81
2606:4700::97:7714:b4a1:5d20,4,4,0.00,218.23,8.96
2606:4700:0:26:3bb6:95e8:474f:a650,4,4,0.00,216.75,8.32
2606:4700:0:1bed:392:ba49:23b7:735c,4,4,0.00,218.37,7.83
2606:4700:0:72df:a065:a743:d779:869e,4,4,0.00,219.21,7.50
