IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e628:b05d:3571:6e47:dad8,4,4,0.00,203.85,22.15
2606:4700::f0e5:6977:3a55:e311,4,4,0.00,205.61,14.45
2606:4700:0:83:f49c:9fd0:b37e:5ff4,4,4,0.00,205.59,14.07
2606:4700::55:b73b:b1f8:c718,4,4,0.00,205.75,13.30
2606:4700:0:e628:538:1843:e052:95b9,4,4,0.00,203.91,10.55
2606:4700::21c4:c88e:2e19,4,4,0.00,205.66,7.61
2606:4700:0:e628:538:7116:9920:2007,4,4,0.00,204.89,2.99
2606:4700:0:e628:5f1:e175:169e:aff7,4,4,0.00,205.14,2.07
2606:4700:0:e6c0:8328:a3dd:63eb:b29b,4,4,0.00,205.35,1.40
2606:4700:0:e6c0:efb7:4088:1610:18a9,4,4,0.00,204.36,1.11
