IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:28dd:d971:b2c6:e514,4,4,0.00,192.45,1.79
2606:4700:0:cd8b:6641:c3bd:72dd:ee1a,4,4,0.00,176.32,1.57
2606:4700:0:cd8b:ddd7:4259:cde9:65eb,4,4,0.00,195.25,1.17
2606:4700:0:12a3:90d6:cd8:9cb4:ccd4,4,4,0.00,193.23,1.15
2606:4700:0:cd70:b726:6050:da54:55c1,4,4,0.00,196.72,1.13
2606:4700:0:cd70:cede:40db:d89d:1948,4,4,0.00,192.39,1.10
2606:4700:0:cd70:b726:ff14:3da1:4dbd,4,4,0.00,194.68,1.07
2606:4700:0:1272:d399:1190:e5e8:2f6a,4,4,0.00,191.83,1.05
2606:4700:0:1272:5048:74f4:d41c:59fe,4,4,0.00,197.15,1.04
2606:4700:0:1272:1ab8:564f:f848:7172,4,4,0.00,188.27,1.03
