IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::40:d114:7063:db5d,4,4,0.00,183.40,14.40
2606:4700:0:760d:5b8d:7119:7110:efa5,4,4,0.00,182.77,12.50
2606:4700::40:f317:d25a:4263,4,4,0.00,177.56,11.85
2606:4700:0:760d:8ea8:6426:e45f:9e47,4,4,0.00,184.12,9.67
2606:4700:0:762b:df66:5af0:b729:38ae,4,4,0.00,180.88,6.57
2606:4700::40:f317:79b8:753,4,4,0.00,182.96,3.72
2606:4700::eb2d:69e4:166f:9f56,4,4,0.00,184.27,2.43
2606:4700:0:760d:5b35:c6dd:674:349c,4,4,0.00,182.76,2.13
2606:4700:0:760d:8ea8:6426:d354:9aac,4,4,0.00,182.99,1.19
2606:4700:0:760d:6568:e58d:33a7:4411,4,4,0.00,182.56,1.09
