IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:92e1:8e48:7c90:1010:bb6e,4,4,0.00,171.72,13.81
2606:4700:0:f504:2a80:890d:b90f:c2b1,4,4,0.00,171.91,13.19
2606:4700:0:70:c0c5:149:f6d1:7e96,4,4,0.00,171.72,13.03
2606:4700:0:8e:8ed2:1fc6:762e:7995,4,4,0.00,171.71,12.35
2606:4700::f7:d2f1:ea58,4,4,0.00,171.99,11.79
2606:4700:0:70:324c:fa2a:c5a4:859f,4,4,0.00,171.50,11.48
2606:4700:0:f504:dc85:942a:676a:c0cc,4,4,0.00,171.96,10.51
2606:4700:0:8e:8ed2:1fbc:1cad:591d,4,4,0.00,171.97,9.16
2606:4700:0:92c4:a25b:3497:4d6:6d83,4,4,0.00,171.94,8.67
2606:4700:0:8e:8ed2:1fbc:b64a:941c,4,4,0.00,171.73,7.53
