IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8268:c88f:b41b:6bcd:435f,4,4,0.00,180.55,29.95
2606:4700::56:b55:2be2:18ee,4,4,0.00,180.16,29.71
2606:4700:0:82fb:15b7:3fc5:5380:d347,4,4,0.00,178.94,28.69
2606:4700:0:8268:3727:8142:52ea:4468,4,4,0.00,180.12,26.11
2606:4700:0:8268:3732:93a5:f0b6:6a7b,4,4,0.00,174.16,25.97
2606:4700:0:2685:f4c9:eff6:9a97:c35,4,4,0.00,176.14,24.48
2606:4700:0:82fb:b4fc:4455:da30:1bf3,4,4,0.00,180.55,24.32
2606:4700:0:2685:f4c9:5964:d6b1:9390,4,4,0.00,175.39,21.61
2606:4700:0:8268:3727:8142:5e64:c67d,4,4,0.00,179.06,19.98
2606:4700::56:b55:6fd9:75e6,4,4,0.00,180.14,17.91
