IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:6c58:1131:78ce:72c3:965b,4,4,0.00,213.56,8.02
2606:4700:0:df:7a84:4472:5a92:b443,4,4,0.00,213.46,7.98
2606:4700:0:81a9:b31f:4976:e425:1be3,4,4,0.00,213.57,7.91
2606:4700:0:df:7a84:4be9:c224:664d,4,4,0.00,213.68,7.20
2606:4700:5b:6c21:654f:d5df:f344:f68e,4,4,0.00,212.85,7.03
2606:4700:0:df:7a84:8c85:68d5:1f17,4,4,0.00,212.63,6.85
2606:4700:0:df:7a84:f36a:fb40:751c,4,4,0.00,213.93,6.54
2606:4700:5b:6c58:1113:7c20:2bbb:9c8f,4,4,0.00,213.53,6.37
2606:4700:5b:6c58:1154:7565:bf3e:3dd8,4,4,0.00,213.89,5.72
2606:4700:0:df:7a84:4be9:ed6e:180f,4,4,0.00,213.06,5.54
