IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e6f7:b980:7024:aabb,4,4,0.00,206.30,17.98
2606:4700::e6f7:b980:705d:35f0,4,4,0.00,208.37,17.70
2606:4700::e6f7:8ce9:5ac9:8012,4,4,0.00,210.10,17.62
2606:4700:0:a7:45e2:4971:1f2:eb86,4,4,0.00,207.31,17.52
2606:4700::e6f7:b96f:ecc9:13c9,4,4,0.00,210.10,17.47
2606:4700:0:a7:45e2:4971:1ad:def9,4,4,0.00,210.87,17.26
2606:4700::e6f7:8ce9:5aba:e66c,4,4,0.00,210.16,16.44
2606:4700:0:a7:45cd:9444:949b:374a,4,4,0.00,206.17,15.95
2606:4700::e6f7:b96f:c3cb:50eb,4,4,0.00,207.11,15.05
2606:4700:0:b364:dcdf:36d6:daf4:cd8f,4,4,0.00,209.98,14.71
