IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d0ef:2eef:d212:dd99:5b70,4,4,0.00,213.94,19.80
2606:4700:0:d0ef:2eef:b075:2dfa:8fc,4,4,0.00,213.73,18.36
2606:4700:0:d0ef:2e41:2eb7:22d7:2ff2,4,4,0.00,216.10,17.54
2606:4700:0:d0ef:2e41:2e5f:71:b834,4,4,0.00,212.40,17.27
2606:4700:0:b3f9:893c:c466:5d3f:6159,4,4,0.00,213.90,16.93
2606:4700:0:b3f9:8905:2982:b69c:b5a5,4,4,0.00,214.94,14.00
2606:4700:0:b32d:c238:70bb:898e:2437,4,4,0.00,215.37,12.75
2606:4700:0:d0b3:63c7:d280:4887:62eb,4,4,0.00,210.64,11.60
2606:4700:0:b3f9:893c:57bd:a924:5936,4,4,0.00,214.45,4.66
2606:4700:0:d0b3:63c7:d257:873e:be05,4,4,0.00,214.99,1.49
