IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e9:4664:973a:f1d8:1014,4,4,0.00,206.21,18.66
2606:4700::f11f:8350:4b56:3f74,4,4,0.00,206.46,18.17
2606:4700:0:9e84:48a5:adcc:f451:c59a,4,4,0.00,205.55,18.12
2606:4700:0:d1:4fc9:2f7b:12e5:7bb4,4,4,0.00,206.24,18.12
2606:4700::7b:7599:1a64:437,4,4,0.00,205.50,17.99
2606:4700:0:6d:8859:9f6f:7347:54fa,4,4,0.00,206.34,17.77
2606:4700:0:d1:84c4:c36d:2354:d0e3,4,4,0.00,205.47,17.46
2606:4700:0:e9:46ce:1d10:8b29:b494,4,4,0.00,206.42,17.45
2606:4700:0:d1:4fdd:a49e:c1bd:77dc,4,4,0.00,206.67,17.38
2606:4700:0:9eff:3391:c7c:8758:e604,4,4,0.00,206.37,17.27
