IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:ead9:94f4:cc7c:bbc,4,3,0.25,239.39,2.86
2606:4700:0:9d:1ac6:d45a:2f06:c81d,4,4,0.00,237.15,2.22
2606:4700::e9d7:6d92:d205,4,3,0.25,240.47,2.11
2606:4700:0:3228:b2f9:69d3:b216:e7bb,4,3,0.25,238.34,2.02
2606:4700:0:9d:ead9:5c62:8cc6:816f,4,3,0.25,227.62,1.93
2606:4700::31:bc2b:bd73,4,3,0.25,228.99,1.81
2606:4700::e967:1cba:b1cf,4,3,0.25,238.07,1.56
2606:4700:0:f01d:7dc:e30e:6a7d:f228,4,3,0.25,239.14,1.30
2606:4700::8c73:d78e:1bbc:ca90,4,3,0.25,240.32,1.15
2606:4700:0:f01d:7dc:f8f4:a4ef:6d5c,4,3,0.25,232.36,1.11
