IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e94:521c:57ba:be9b:95fd,4,4,0.00,204.35,22.67
2606:4700:0:f87c:25ab:ed42:c070:b263,4,4,0.00,204.38,15.03
2606:4700:0:f87c:9a53:2ac:4ac6:f951,4,4,0.00,205.11,13.88
2606:4700:0:1:a8ea:df9:6ee9:c85a,4,4,0.00,205.07,13.85
2606:4700:0:eb:3d6a:492b:46f2:b7bd,4,4,0.00,204.63,13.60
2606:4700:0:eb:7cde:657c:207d:f098,4,4,0.00,204.56,5.10
2606:4700:0:6e94:521c:57c8:aba4:149,4,4,0.00,204.71,3.01
2606:4700:0:f87c:493a:3f8b:d492:bfdc,4,4,0.00,204.78,2.95
2606:4700:0:eb:3dca:6d14:ba07:2792,4,4,0.00,204.57,2.40
2606:4700:0:eb:2e30:1aa7:4982:462a,4,4,0.00,204.74,1.62
