IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c631:948:8853:b21d:2cad,4,4,0.00,227.15,3.91
2606:4700::ec96:cbd5,4,4,0.00,229.57,3.63
2606:4700:0:5f71:1bf1:d35d:307d:3766,4,4,0.00,229.78,3.57
2606:4700:0:5f71:1bf1:aa70:99d1:f7e8,4,4,0.00,229.22,3.39
2606:4700::de2c:15f8:75a1,4,4,0.00,229.78,3.28
2606:4700:0:5f71:878a:af0:b9da:904f,4,4,0.00,229.46,3.23
2606:4700::de2c:28e3:c5e3,4,4,0.00,228.48,2.76
2606:4700:0:c631:9ce:8536:8146:d00f,4,4,0.00,229.65,2.39
2606:4700::8657:f11:a75c:407,4,4,0.00,229.72,2.20
2606:4700:0:5f71:873d:32aa:ba5a:73c8,4,4,0.00,228.39,1.41
