IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:cc:5ab:d063:5c81:d2a,4,4,0.00,205.28,18.95
2606:4700:0:fd07:8176:7252:c5a2:9e2b,4,4,0.00,205.56,18.26
2606:4700:0:3a6:fadf:3695:5bad:cb41,4,4,0.00,205.59,15.57
2606:4700:0:cc:2612:dc30:5876:8b65,4,4,0.00,205.23,14.21
2606:4700:0:cc:264b:6bc5:4814:f8fa,4,4,0.00,205.72,11.00
2606:4700::9b1e:b75f:78ff:fd47,4,4,0.00,205.39,9.51
2606:4700:0:3a6:fadf:953a:7ca3:89d4,4,4,0.00,205.19,5.32
2606:4700:0:cc:5ab:e490:9a3a:d3b5,4,4,0.00,204.70,4.11
2606:4700::9b1e:b7df:cf20:3d93,4,4,0.00,205.23,4.01
2606:4700::95d1:9bc4:8334:6405,4,4,0.00,205.62,1.30
