IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:da:fbba:ce39:bbad:d3ee,4,4,0.00,199.76,31.43
2606:4700:0:96:25c9:39f6:ec50:6afd,4,4,0.00,201.11,30.28
2606:4700:0:da:fbc9:589a:f2c5:9b13,4,4,0.00,201.50,29.91
2606:4700:0:96:25c9:3934:b6a6:4249,4,4,0.00,199.65,29.41
2606:4700::e31b:a914:77c2:a3f6,4,4,0.00,201.12,28.30
2606:4700:0:96:95e6:830e:8362:4307,4,4,0.00,202.03,27.90
2606:4700:0:64d7:6236:1c47:4c8b:7055,4,4,0.00,200.34,27.63
2606:4700:0:64d7:62f1:f820:7782:d5c2,4,4,0.00,201.56,27.59
2606:4700:0:64d7:6236:7b25:3ae9:90ad,4,4,0.00,201.15,27.15
2606:4700::e3e8:9a14:20ca:b443,4,4,0.00,199.35,26.45
