IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bbed:f851:8638:18c9:5035,4,4,0.00,217.17,7.94
2606:4700:0:60:6a6e:f90d:ad99:6174,4,4,0.00,216.54,7.79
2606:4700::cd:6951:48bb,4,4,0.00,212.08,7.67
2606:4700:0:c8:cc05:b1bd:3b9:1899,4,4,0.00,216.69,6.88
2606:4700:0:60:6ab5:a102:7cd3:34b3,4,4,0.00,217.44,6.16
2606:4700:0:c8:ccef:20f3:6ad9:199a,4,4,0.00,217.61,6.12
2606:4700::41:6571:a1b7:6f15,4,4,0.00,217.68,6.06
2606:4700::2528:719c,4,4,0.00,216.96,6.05
2606:4700:0:bbed:f851:c252:b770:c8dc,4,4,0.00,217.04,5.99
2606:4700:0:c8:20:d060:bcbb:eab6,4,4,0.00,216.55,5.07
