IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a5:75c9:6855:5fb1:a91,4,4,0.00,205.05,30.95
2606:4700:0:9f0c:2884:2df0:d0b6:630d,4,4,0.00,205.06,29.52
2606:4700:0:a5:432f:fb23:6506:e0c3,4,4,0.00,202.38,29.31
2606:4700:0:9f0c:4612:3a12:f533:f93,4,4,0.00,201.89,28.04
2606:4700:0:9f0c:2884:a497:4799:31e5,4,4,0.00,204.03,26.93
2606:4700::1cf2:c3b7:9e82:3243,4,4,0.00,204.26,26.80
2606:4700:0:9f0c:4685:690e:38d6:fd7c,4,4,0.00,204.25,25.14
2606:4700:0:9f0c:2884:2d99:1262:99b5,4,4,0.00,203.25,21.45
2606:4700:0:9f0c:4600:6f31:2428:95ea,4,4,0.00,205.35,20.66
2606:4700:0:9f0c:2884:2d99:12e6:72a0,4,4,0.00,204.83,1.32
