IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:52:bf56:5f6c:a2d8:3ec,4,4,0.00,198.59,39.81
2606:4700:0:52:bf56:cef2:5e49:1ce2,4,4,0.00,197.94,35.35
2606:4700::20:33d2:c39e:1034,4,4,0.00,196.24,35.29
2606:4700::af:103c:935c:d6e6,4,4,0.00,198.30,35.19
2606:4700::7897:4f19:2f73:dab3,4,4,0.00,197.33,34.00
2606:4700:0:52:5aab:22b0:6585:cb4c,4,4,0.00,198.18,33.35
2606:4700::e8:8823:883c,4,4,0.00,198.41,32.91
2606:4700::7897:2cd8:993a:fc9e,4,4,0.00,198.66,32.10
2606:4700:0:de3a:3021:31ac:e084:67ae,4,4,0.00,197.99,28.30
2606:4700:0:de3a:3021:bc9:4a20:9972,4,4,0.00,197.87,28.15
