IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b5:3805:83b:708c:dd75,4,4,0.00,175.93,20.57
2606:4700::5fab:fe0c:1385:23,4,4,0.00,176.25,20.13
2606:4700:0:b5:3805:73cc:8921:2c6d,4,4,0.00,175.74,20.09
2606:4700::fb6e:dd77:1805:f88c,4,4,0.00,176.16,19.93
2606:4700:0:f3d4:6ce0:ef3e:197b:2d14,4,4,0.00,176.15,19.92
2606:4700:0:5c:ab35:d139:afdb:6336,4,4,0.00,175.19,19.92
2606:4700::5fab:fe81:e44c:d480,4,4,0.00,175.68,19.72
2606:4700::fb6e:9aa3:fcd9:d66a,4,4,0.00,176.17,19.50
2606:4700:0:9f2d:170e:4a9f:817f:821a,4,4,0.00,176.26,17.36
2606:4700:0:9f2d:170e:7373:ad0d:932a,4,4,0.00,175.60,17.32
