IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c5c6:16a2:65a4:e24a:58a1,4,4,0.00,221.68,8.65
2606:4700:0:c5c6:16a2:65a4:e2b6:2ac0,4,4,0.00,223.16,8.61
2606:4700:0:c5c6:cea1:b80e:96a7:9eb,4,4,0.00,223.40,8.16
2606:4700:0:c5c6:ce2a:bf7d:daf6:667b,4,4,0.00,222.11,7.49
2606:4700:0:c571:524f:9629:ccf6:26b8,4,4,0.00,222.22,6.83
2606:4700:0:c5c6:cea1:d69c:b7e1:1eab,4,4,0.00,214.83,6.34
2606:4700:0:c5c6:cea1:d687:2d62:29f3,4,4,0.00,219.69,4.13
2606:4700:0:c5c6:16a2:6519:4645:565d,4,4,0.00,219.92,2.64
2606:4700:0:c5c6:16a2:c8e0:90aa:62b,4,4,0.00,222.51,1.84
2606:4700:0:c5c6:16a2:65a4:1b62:33,4,4,0.00,223.15,1.57
