IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1b:b0d4:67fe:fc25:944a,4,4,0.00,202.01,19.13
2606:4700:0:99:9098:e122:426f:dd23,4,4,0.00,206.77,18.51
2606:4700:0:a46d:26f5:7627:f05b:42cd,4,4,0.00,202.85,18.38
2606:4700:0:a46d:b4ff:d9c9:ff03:2d10,4,4,0.00,206.44,18.06
2606:4700:0:a46d:2634:c44:b63c:61bd,4,4,0.00,205.75,17.89
2606:4700:0:a46d:b4b8:a5e1:4faf:b1ee,4,4,0.00,206.10,17.84
2606:4700:0:a46d:2634:c44:2811:8087,4,4,0.00,206.60,17.79
2606:4700:0:1b:fb26:b9da:2db4:d1d3,4,4,0.00,205.79,17.72
2606:4700:0:1b:fb0c:8fa4:a26c:2505,4,4,0.00,205.73,17.51
2606:4700:0:a46d:b4ff:31b4:c8d1:4c60,4,4,0.00,204.79,14.13
