IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1c:ab1e:ce82:286a:c97:add4,4,4,0.00,212.16,17.98
2606:4700:1c:abd9:f292:76eb:6ede:6a4f,4,4,0.00,212.30,12.64
2606:4700:1c:7585:40cc:47ae:b80b:f175,4,4,0.00,211.65,12.63
2606:4700:1c:7585:40cc:af30:a8f8:d313,4,4,0.00,212.72,12.42
2606:4700:1c:75c9:ddab:9752:9de5:f208,4,4,0.00,212.45,12.39
2606:4700:1c:7585:4043:5650:85e1:2c72,4,4,0.00,212.20,12.22
2606:4700:1c:7585:40cc:47ae:b8d8:f48d,4,4,0.00,211.78,6.16
2606:4700:1c:75c9:dd45:3a9f:de76:ab06,4,4,0.00,212.80,3.60
2606:4700:1c:75c9:cf48:3755:d8:4851,4,4,0.00,212.16,3.55
2606:4700:1c:75c9:cf48:7ca:9983:530f,4,4,0.00,212.07,2.85
