IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:2aa1:f573:b8ab:4bdd:59de,4,4,0.00,199.48,33.19
2606:4700:3:ec2c:7cdb:27ef:3c77:7f2d,4,4,0.00,199.07,31.41
2606:4700:0:bea6:e37c:92f0:7ba6:1d4a,4,4,0.00,197.46,30.96
2606:4700:0:be1c:3a85:6fc4:8348:58d6,4,4,0.00,198.57,29.99
2606:4700:3:ec3b:4370:f97d:1480:31ec,4,4,0.00,199.17,29.71
2606:4700:0:bea6:e3dc:794b:30e9:38b7,4,4,0.00,199.38,29.48
2606:4700::ee7e:3ffb:e492:b7b0,4,4,0.00,199.54,29.28
2606:4700:3:ec2c:a571:3232:4b01:b6c1,4,4,0.00,198.45,29.04
2606:4700:0:be1c:3a85:6f9f:395a:897d,4,4,0.00,197.82,28.25
2606:4700:3:ec1b:7b55:39c4:96db:62d,4,4,0.00,199.10,24.77
