IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:61be:4bd8:dcdf:8383:66d2,4,4,0.00,185.08,5.25
2606:4700:2d:56cc:b842:45d0:9250:a452,4,4,0.00,186.37,3.79
2606:4700:2d:61be:4b01:f97d:a315:3a9a,4,4,0.00,186.50,3.54
2606:4700:2d:61be:4bd8:2a76:f383:77e4,4,4,0.00,186.46,3.39
2606:4700:2d:6100:2a6f:545f:9136:bd03,4,4,0.00,186.57,3.31
2606:4700:2d:56cc:13f8:f76d:2376:7ed7,4,4,0.00,186.43,3.04
2606:4700:2d:56cc:13ea:d36b:7ef0:a78c,4,4,0.00,185.83,2.05
2606:4700:2d:6100:2a4b:2f8:2be8:c645,4,4,0.00,185.91,1.64
2606:4700:2d:56cc:13f8:dfb6:8ed6:51,4,4,0.00,186.30,1.07
2606:4700:2d:612f:d864:ccfb:c459:a606,4,4,0.00,186.48,1.02
