IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:54:ee48:ee05:6e25:3256:bc58,4,4,0.00,205.67,3.94
2606:4700:0:98c1:faa2:d19:2116:d6cb,4,4,0.00,205.74,3.46
2606:4700::ea:dd96:6d9c:17b3,4,4,0.00,205.38,2.68
2606:4700:54:8b9e:2df1:9b2b:9dc3:2626,4,4,0.00,205.56,2.37
2606:4700:0:9838:49ee:699a:532d:29ec,4,4,0.00,205.30,2.17
2606:4700:0:983a:edc3:84b3:4098:8ed7,4,4,0.00,204.97,1.89
2606:4700:54:8b9e:f54b:2b3:63e2:1a10,4,4,0.00,205.12,1.32
2606:4700::ea:17e2:1947:cf1b,4,4,0.00,205.67,1.31
2606:4700:54:ae98:68a:eb4d:e965:de97,4,4,0.00,203.90,1.03
2606:4700:0:9838:49a5:e7f3:4682:e506,4,4,0.00,203.94,1.02
