IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47a2:1827:6288:c97e:4238,4,4,0.00,202.66,18.74
2606:4700:0:cc78:72ca:70a5:b4fe:adbe,4,4,0.00,202.50,15.84
2606:4700:0:6580:ca97:3a08:c65a:e6b2,4,4,0.00,202.42,14.27
2606:4700:0:cc78:7298:1c08:efc3:33b4,4,4,0.00,203.09,13.12
2606:4700:0:47a2:18ea:644:1f21:fea3,4,4,0.00,202.67,12.89
2606:4700:0:4714:c53f:f6cb:433e:d834,4,4,0.00,202.65,10.79
2606:4700:0:6580:4d5:fd56:13d2:40b8,4,4,0.00,202.91,10.71
2606:4700::662a:c27:a6f0:30c4,4,4,0.00,202.99,10.67
2606:4700:0:cc78:7298:1c08:aca4:bc22,4,4,0.00,202.85,9.21
2606:4700:0:6f:dc2f:5356:801b:c190,4,4,0.00,203.00,7.41
