IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f02c:1ad1:6743:3a5d:60d,4,4,0.00,204.10,18.43
2606:4700::7c:d67b:93a,4,4,0.00,204.90,18.40
2606:4700:0:5940:2616:6540:d766:ca95,4,4,0.00,205.44,18.28
2606:4700::ce82:b37b:9980:23d2,4,4,0.00,206.08,18.25
2606:4700::fd13,4,4,0.00,205.22,18.03
2606:4700:0:5940:2658:70e8:3783:14f0,4,4,0.00,205.46,17.98
2606:4700:0:f02c:1a4b:3ce1:1fb7:2d47,4,4,0.00,205.79,17.78
2606:4700:0:f02c:1ad1:676f:1b36:1996,4,4,0.00,206.25,17.60
2606:4700:0:5940:2658:60bc:199b:ea52,4,4,0.00,205.59,17.47
2606:4700::bd6b:b9b3:aa98,4,4,0.00,205.70,17.31
