IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4406:5169:6967:69a:74f2,4,4,0.00,230.34,2.99
2606:4700:0:ec:e6d0:32f9:5f56:ace9,4,4,0.00,229.76,2.67
2606:4700:0:449c:e95e:915a:42e6:9e65,4,4,0.00,230.04,2.62
2606:4700::9e97:fbab:d3f8:247c,4,4,0.00,228.23,2.58
2606:4700:0:73f:d0b7:8fd6:446f:15b9,4,4,0.00,231.11,2.53
2606:4700:0:73f:b8c8:3953:f14f:a2e2,4,4,0.00,231.36,2.53
2606:4700:0:449c:e95e:91e6:c0e1:9e7a,4,4,0.00,224.94,2.10
2606:4700:0:4406:5169:6902:19fe:e570,4,4,0.00,229.91,1.92
2606:4700:0:73f:d09e:47f6:6d21:8f35,4,4,0.00,226.75,1.49
2606:4700:0:73f:d09e:4750:8936:5dc9,4,4,0.00,226.80,1.38
