IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1c:b772:c52e:3c42:28ae,4,4,0.00,210.89,9.64
2606:4700:0:a708:7406:e55c:b7f6:e1c7,4,4,0.00,212.04,9.25
2606:4700:0:a6b7:2539:5ec3:6eaa:dcac,4,4,0.00,213.04,8.39
2606:4700::47e6:9015:6301:858a,4,4,0.00,212.37,8.35
2606:4700:0:a7ca:a856:2aa:3bd3:8fc6,4,4,0.00,209.46,7.73
2606:4700:0:7e83:cb67:5426:2a96:6876,4,4,0.00,208.57,7.24
2606:4700:0:a708:7406:e89f:5130:2f25,4,4,0.00,210.65,6.85
2606:4700:0:a658:150:adf9:f641:b04b,4,4,0.00,210.15,6.73
2606:4700:0:a6b7:25e2:4cb5:98e:c9c2,4,4,0.00,211.31,5.74
2606:4700::d0:46d0:cdc9:fa95,4,4,0.00,210.67,5.66
