IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c9:c91c:d92e:9a5b:9b04,4,4,0.00,231.63,15.43
2606:4700:0:e97d:a296:b033:feec:d09e,4,4,0.00,232.16,13.51
2606:4700::21:42e5:9192:e874,4,4,0.00,232.70,12.65
2606:4700:59:ac42:60a4:8968:723a:cbb2,4,4,0.00,232.77,7.36
2606:4700::fbf5:b338:afdb,4,4,0.00,229.68,7.03
2606:4700:0:97:3969:76f2:ae6d:f65f,4,4,0.00,229.51,6.87
2606:4700::fa:8938:67d3:bccf,4,4,0.00,232.85,6.48
2606:4700::6087:ee8f:a2b:289,4,4,0.00,232.87,5.57
2606:4700:59:a134:77e2:9abe:3b76:211a,4,4,0.00,229.36,5.46
2606:4700:59:a1d2:4e29:a81b:23f:ce7f,4,4,0.00,229.88,2.58
