IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:626:b21d:26e2:d795:13b3,4,4,0.00,204.61,17.44
2606:4700:0:75:aff6:f286:bdf9:c27a,4,4,0.00,204.34,17.14
2606:4700:0:75:afbe:687:6ad9:58df,4,4,0.00,202.44,16.61
2606:4700:0:f65c:32cc:999b:c05a:9f92,4,4,0.00,203.37,15.48
2606:4700:0:f6e0:722c:d83b:d068:fea7,4,4,0.00,203.96,13.69
2606:4700::1e:c8ae:9219,4,4,0.00,204.27,11.50
2606:4700:0:626:9f0:e802:43d8:c14d,4,4,0.00,204.60,10.14
2606:4700::ec:8581:79e7:84fb,4,4,0.00,204.29,9.17
2606:4700:0:75:11ff:8b62:376:b57d,4,4,0.00,204.02,9.01
2606:4700:0:6a4:a9dc:555f:2647:a521,4,4,0.00,204.45,4.50
