IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a3:99fa:3689:b4c8:6a6,4,4,0.00,220.99,8.25
2606:4700:0:a3:9917:1ebe:556d:c41c,4,4,0.00,220.68,8.24
2606:4700:0:a3:465:7e69:ee32:cf99,4,4,0.00,221.33,7.95
2606:4700:0:87f1:f6ea:ffad:9e3c:34e,4,4,0.00,221.28,7.02
2606:4700:0:8778:3a94:a152:9eff:d5af,4,4,0.00,219.96,7.02
2606:4700:0:a3:9917:1e61:d1a1:131,4,4,0.00,220.75,6.27
2606:4700:0:8778:8442:fdf9:b3b2:f853,4,4,0.00,221.31,6.11
2606:4700:0:8778:8433:49fe:a685:3f87,4,4,0.00,221.65,5.93
2606:4700:0:87f1:c8dc:a4f2:c244:dbb9,4,4,0.00,221.65,5.75
2606:4700:0:a3:42b:39c7:3194:6749,4,4,0.00,220.98,5.08
