IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c732:867d:10e3:a684:47a7,4,4,0.00,228.64,4.35
2606:4700::ca:784d:16da:2022,4,4,0.00,228.92,3.96
2606:4700:0:f5b9:3c89:9e4f:3715:c0a6,4,4,0.00,228.75,3.19
2606:4700:0:f5b9:3ce5:1ac3:a61c:b15b,4,4,0.00,228.21,3.15
2606:4700:0:c732:867d:1091:ebe4:6cd0,4,4,0.00,229.15,2.94
2606:4700:0:f55a:4f96:7f87:b538:b2e2,4,4,0.00,229.08,2.92
2606:4700::3b8f:a183:6679:3145,4,4,0.00,228.83,2.89
2606:4700:0:ed79:5a25:7cb5:87b8:f6c6,4,4,0.00,228.67,2.84
2606:4700:0:ed79:5a8d:637b:8fdc:e2db,4,4,0.00,228.22,2.33
2606:4700:0:ed79:5a25:7cb5:e9cd:aba1,4,4,0.00,228.81,1.65
