IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cf7b:45a2:5603:d15c,4,4,0.00,204.78,29.72
2606:4700::cff9:8bfb:175:7030,4,4,0.00,204.95,24.33
2606:4700::2fdb:a2ee:ee86:ee71,4,4,0.00,205.16,24.09
2606:4700::cf61:f8c:330b:e0fa,4,4,0.00,204.60,23.49
2606:4700::cff9:dc08:d706:e826,4,4,0.00,202.57,23.42
2606:4700::cff9:2d26:c38f:8905,4,4,0.00,204.47,21.39
2606:4700::cf61:f80:4515:2793,4,4,0.00,204.67,21.27
2606:4700::cff9:dc08:d7f0:1882,4,4,0.00,204.75,20.69
2606:4700::cf7b:9861:ec59:1dc3,4,4,0.00,203.53,19.48
2606:4700::cf61:b67d:8612:ac13,4,4,0.00,204.72,17.98
