IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:30b9:3077:ac63:637:b5e3,4,4,0.00,202.26,22.27
2606:4700:0:56:b771:e65b:de8e:4e6,4,4,0.00,202.56,21.87
2606:4700:0:30b9:3077:acde:fd9a:e98,4,4,0.00,202.72,20.97
2606:4700:0:300a:6789:c24d:712e:52fc,4,4,0.00,202.29,20.27
2606:4700:0:bda5:c712:a32f:abe9:ac75,4,4,0.00,202.91,19.48
2606:4700::8682:1f4d:66fc,4,4,0.00,202.29,18.96
2606:4700::e81c:436a:ec:709d,4,4,0.00,202.12,18.44
2606:4700:0:30b9:3077:acde:fd24:9e74,4,4,0.00,202.52,17.50
2606:4700:0:bda5:c712:a32f:abec:fa84,4,4,0.00,203.04,17.29
2606:4700:0:98ea:c9fb:cea7:4eab:a83,4,4,0.00,202.39,9.38
