IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fa37:d2a4:4ec1:806a:eca7,4,4,0.00,176.78,4.07
2606:4700:0:f2:81b1:e296:9e82:c0,4,4,0.00,174.82,2.90
2606:4700:0:fa37:2550:fce9:3fc7:5192,4,4,0.00,174.81,2.64
2606:4700:0:f2:4bda:e814:2f67:a71c,4,4,0.00,174.19,2.61
2606:4700:0:ef97:ea97:d764:b47f:7226,4,4,0.00,176.94,2.14
2606:4700:0:ef34:d861:9b89:d22b:4170,4,4,0.00,174.13,1.59
2606:4700:0:fa37:d2e8:49e0:405:6510,4,4,0.00,173.78,1.22
2606:4700::ba94:a6ce,4,4,0.00,173.83,1.21
2606:4700:0:ef97:f8:4505:5cf8:bd56,4,4,0.00,178.46,1.08
2606:4700:0:f2:81b1:e22c:ccd:172d,4,4,0.00,178.44,1.06
