IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f3:219e:c4db:2c03:8015,4,4,0.00,225.14,4.80
2606:4700:0:505f:134f:4f07:a4d3:453,4,4,0.00,225.73,3.93
2606:4700:0:505f:13f0:bbe2:a0b8:64f3,4,4,0.00,226.01,3.93
2606:4700::98:93d4:8a5d:77df,4,4,0.00,226.10,3.88
2606:4700:0:f3:219e:c4db:9073:afd2,4,4,0.00,225.74,3.33
2606:4700:0:5064:d507:e132:32a2:25c4,4,4,0.00,225.76,3.08
2606:4700:0:505f:1379:458c:70eb:c23e,4,4,0.00,224.76,2.52
2606:4700:0:5064:d507:cf65:850:9cb0,4,4,0.00,225.50,2.41
2606:4700::a840:e7d0:d71:6f56,4,4,0.00,225.56,1.81
2606:4700:0:5064:d5b5:7bce:6426:22ef,4,4,0.00,224.16,1.52
