IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:654d:f757:2bea:1047,4,4,0.00,174.43,7.92
2606:4700:0:46:a66a:88d7:ad58:f267,4,4,0.00,174.58,6.79
2606:4700:0:46:a66a:d8a0:8801:401d,4,4,0.00,174.93,6.11
2606:4700:0:8b:2d2e:c3b8:46ca:10e,4,4,0.00,174.83,6.00
2606:4700:0:3500:1d16:74c6:69d5:8f44,4,4,0.00,174.70,5.90
2606:4700:0:8b:5c5e:21e7:d174:5a07,4,4,0.00,174.89,5.89
2606:4700:0:8b:6e04:47a:b060:a61c,4,4,0.00,174.42,5.53
2606:4700:0:8b:dec1:57b4:fb83:71cb,4,4,0.00,174.89,4.79
2606:4700::7d6a:ce93,4,4,0.00,174.60,4.05
2606:4700:0:8b:6eb6:58d7:2973:bc32,4,4,0.00,173.70,3.78
