IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a39f:3268:cfbf:c34d,4,4,0.00,205.76,12.63
2606:4700:0:c4:5fdb:4ee0:e0b:b5a7,4,4,0.00,205.72,5.01
2606:4700::a39f:3268:469a:e11,4,4,0.00,205.66,3.94
2606:4700:0:c4:b0a8:8724:1298:4811,4,4,0.00,204.31,3.60
2606:4700:0:c4:5fdb:4ee0:b907:f219,4,4,0.00,205.77,2.77
2606:4700:0:c4:5f6d:2b79:8273:992b,4,4,0.00,204.42,1.62
2606:4700:0:3e:7351:f984:69c4:c6a2,4,4,0.00,205.76,1.44
2606:4700::a1:6cff:4aad:494f,4,4,0.00,205.80,1.28
2606:4700:0:c4:5f6d:2b1d:fb9f:5fc0,4,4,0.00,205.95,1.18
2606:4700:0:c4:a640:4687:76c5:c8fa,4,4,0.00,205.49,1.01
