IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:43:c726:b25e:9c19:27ed,4,4,0.00,208.52,26.37
2606:4700:0:11:ddab:3b6b:c323:6a7b,4,4,0.00,209.22,25.05
2606:4700:0:43:c726:1164:cbb7:deb2,4,4,0.00,208.08,24.37
2606:4700:0:43:c726:b25e:9c0f:74ab,4,4,0.00,209.45,23.46
2606:4700::eef1:e94c:228b:f3b7,4,4,0.00,208.42,21.87
2606:4700:0:11:ddab:e62d:b76a:3c51,4,4,0.00,209.95,21.20
2606:4700:0:5c1c:507d:51fd:881:fd95,4,4,0.00,209.32,19.25
2606:4700:0:11:dd8b:835b:a2c:658c,4,4,0.00,208.03,18.83
2606:4700:0:43:c726:b25e:ece4:36cd,4,4,0.00,208.62,17.87
2606:4700:0:11:dd8b:830c:c374:55d7,4,4,0.00,209.80,17.17
