IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a0:2e94:7ac:a049:57da:883c,4,4,0.00,139.72,4.99
2606:4700:a0:2e94:fbf0:7f0d:194e:29e5,4,4,0.00,139.47,4.98
2606:4700:a0:e70c:e640:8d2c:f490:3b38,4,4,0.00,139.22,4.49
2606:4700:a0:2e94:7f1:29f8:f522:f57,4,4,0.00,137.37,4.45
2606:4700:a0:2e94:7f1:25fd:f8a0:95d3,4,4,0.00,138.04,3.68
2606:4700:a0:2e94:fb20:5882:16d9:827d,4,4,0.00,139.77,3.07
2606:4700:a0:2e94:fb20:5882:768a:9316,4,4,0.00,136.60,2.57
2606:4700:a0:2e94:fb20:e9b0:237:3d8f,4,4,0.00,139.86,2.10
2606:4700:a0:e70c:e640:6f02:786b:c2d2,4,4,0.00,139.73,1.45
2606:4700:a0:2e94:7f1:29f8:8227:65f,4,4,0.00,139.73,1.36
