IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bd3b:a550:5ffb:c03:62d2,4,4,0.00,207.48,11.12
2606:4700::6a16:e72d:29ad:e709,4,4,0.00,208.37,10.78
2606:4700:0:bd3b:a550:54e0:9d04:f537,4,4,0.00,206.33,6.99
2606:4700::6a16:e72d:f601:4bef,4,4,0.00,208.00,3.29
2606:4700:0:bd3b:a5ca:97c8:ad93:c4b0,4,4,0.00,208.13,3.02
2606:4700:0:16d8:b55e:fce6:3d03:b5d2,4,4,0.00,208.29,2.71
2606:4700:0:16d8:1266:9a8a:5530:3944,4,4,0.00,207.12,2.54
2606:4700:0:166c:311b:7bcd:aa71:55b7,4,4,0.00,207.20,2.40
2606:4700:0:4d:d500:d205:dc05:dd6c,4,4,0.00,206.48,1.68
2606:4700::d018:eefb:5c31:b586,4,4,0.00,208.36,1.19
