IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e66a:e0af:2531:67b:20e7,4,4,0.00,200.18,30.18
2606:4700::ad:df0d:608f,4,4,0.00,200.00,29.92
2606:4700::4:b92a:cab2:e014,4,4,0.00,200.21,29.48
2606:4700::292:adf5:36a2,4,4,0.00,200.02,29.31
2606:4700:0:e6ea:bfe0:4092:9426:398,4,4,0.00,199.70,28.32
2606:4700:0:e66a:e091:7934:b41:421e,4,4,0.00,199.55,28.31
2606:4700:0:e66a:55dc:9460:9f91:7591,4,4,0.00,200.40,27.46
2606:4700:0:e66a:55dc:9469:ad05:2c27,4,4,0.00,200.34,26.74
2606:4700:0:e6ae:d17e:f463:2ece:31af,4,4,0.00,200.07,24.25
2606:4700::ca:8622:6291:1a86,4,4,0.00,199.98,21.87
