IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e6a0:253f:337c:9791:8e2a,4,4,0.00,217.33,12.45
2606:4700:0:e6a0:253f:9eb:a81f:6856,4,4,0.00,217.52,11.68
2606:4700:0:7a:b621:ccfa:f3bd:db69,4,4,0.00,217.68,11.08
2606:4700:0:e6a0:253f:e0bd:4dfb:9217,4,4,0.00,215.47,10.74
2606:4700:0:e6a0:253f:e0bd:b152:d1db,4,4,0.00,215.57,9.53
2606:4700:0:db:32bd:a78a:2db7:d0b5,4,4,0.00,217.72,9.18
2606:4700:0:db:32bd:a75b:3b5:89ed,4,4,0.00,217.66,9.18
2606:4700:0:db:3d60:9611:1f7e:ab8b,4,4,0.00,217.52,8.28
2606:4700::f032:f0a0:6ee9:417,4,4,0.00,215.64,1.93
2606:4700:0:7a:b6eb:18b1:aba5:236a,4,4,0.00,216.38,1.15
